away_pitcher,away_team,condition,date,final_score_away,final_score_home,first_inning_run_scored,first_inning_runs_away,first_inning_runs_home,game_id,home_pitcher,home_team,temperature,venue,wind
Yu Darvish,San Diego Padres,Partly Cloudy,2023-05-11,3,5,1,1,0,718216,Bailey Ober,Minnesota Twins,71,Target Field,"7 mph, R To L"
Mike Clevinger,Chicago White Sox,Rain,2023-05-11,3,4,0,0,0,718218,Brady Singer,Kansas City Royals,67,Kauffman Stadium,"11 mph, R To L"
Drew Rasmussen,Tampa Bay Rays,Clear,2023-05-11,8,2,0,0,0,718219,Domingo Germán,New York Yankees,78,Yankee Stadium,"10 mph, R To L"
Alex Cobb,San Francisco Giants,Clear,2023-05-11,6,2,0,0,0,718215,Tommy Henry,Arizona Diamondbacks,88,Chase Field,"4 mph, Out To RF"
Nathan Eovaldi,Texas Rangers,Clear,2023-05-11,4,0,0,0,0,718217,Luis Medina,Oakland Athletics,60,Oakland Coliseum,"11 mph, Out To RF"
Marco Gonzales,Seattle Mariners,Overcast,2023-05-12,9,2,1,1,0,718208,Matthew Boyd,Detroit Tigers,75,Comerica Park,"5 mph, In From LF"
Graham Ashcraft,Cincinnati Reds,Partly Cloudy,2023-05-12,7,4,0,0,0,718212,Eury Pérez,Miami Marlins,83,loanDepot park,"13 mph, In From LF"
Tylor Megill,New York Mets,Partly Cloudy,2023-05-12,3,2,1,0,1,718214,MacKenzie Gore,Washington Nationals,81,Nationals Park,"6 mph, Out To CF"
Johan Oviedo,Pittsburgh Pirates,Partly Cloudy,2023-05-12,3,6,0,0,0,718213,Kyle Bradish,Baltimore Orioles,82,Oriole Park at Camden Yards,"7 mph, In From LF"
Trevor Kelley,Tampa Bay Rays,Clear,2023-05-12,5,6,1,1,1,718210,Gerrit Cole,New York Yankees,82,Yankee Stadium,"9 mph, R To L"
Spencer Strider,Atlanta Braves,Cloudy,2023-05-12,0,3,0,0,0,718206,Chris Bassitt,Toronto Blue Jays,72,Rogers Centre,"5 mph, L To R"
Tyler Anderson,Los Angeles Angels,Overcast,2023-05-12,5,4,1,0,1,718205,Logan Allen,Cleveland Guardians,70,Progressive Field,"1 mph, In From RF"
Adam Wainwright,St. Louis Cardinals,Clear,2023-05-12,8,6,1,2,0,718211,James Paxton,Boston Red Sox,82,Fenway Park,"4 mph, None"
Drew Smyly,Chicago Cubs,Overcast,2023-05-12,6,2,0,0,0,718209,Sonny Gray,Minnesota Twins,69,Target Field,"9 mph, In From CF"
J.P. France,Houston Astros,Overcast,2023-05-12,5,1,0,0,0,718207,Michael Kopech,Chicago White Sox,58,Guaranteed Rate Field,"7 mph, Out To RF"
Josh Taylor,Kansas City Royals,Roof Closed,2023-05-12,1,5,1,0,1,718204,Corbin Burnes,Milwaukee Brewers,70,American Family Field,"0 mph, None"
Taijuan Walker,Philadelphia Phillies,Overcast,2023-05-12,6,3,0,0,0,718202,Austin Gomber,Colorado Rockies,59,Coors Field,"11 mph, In From CF"
John Brebbia,San Francisco Giants,Clear,2023-05-12,5,7,1,2,0,718199,Ryne Nelson,Arizona Diamondbacks,93,Chase Field,"4 mph, R To L"
Martín Pérez,Texas Rangers,Clear,2023-05-12,7,9,1,0,1,718200,Ken Waldichuk,Oakland Athletics,65,Oakland Coliseum,"16 mph, Out To RF"
Blake Snell,San Diego Padres,Clear,2023-05-12,2,4,0,0,0,718201,Dustin May,Los Angeles Dodgers,64,Dodger Stadium,"6 mph, Out To RF"
Shane McClanahan,Tampa Bay Rays,Overcast,2023-05-13,8,9,0,0,0,718197,Nestor Cortes,New York Yankees,77,Yankee Stadium,"4 mph, L To R"
Bryce Miller,Seattle Mariners,Cloudy,2023-05-13,5,0,0,0,0,718194,Alex Faedo,Detroit Tigers,73,Comerica Park,"7 mph, L To R"
Derek Law,Cincinnati Reds,Roof Closed,2023-05-13,6,5,0,0,0,718198,Sandy Alcantara,Miami Marlins,72,loanDepot park,"0 mph, None"
Hayden Wesneski,Chicago Cubs,Overcast,2023-05-13,1,11,1,0,1,718195,Joe Ryan,Minnesota Twins,63,Target Field,"9 mph, In From RF"
Bryce Elder,Atlanta Braves,Sunny,2023-05-13,2,5,0,0,0,718192,José Berríos,Toronto Blue Jays,64,Rogers Centre,"7 mph, R To L"
Joey Lucchesi,New York Mets,Cloudy,2023-05-13,2,3,1,0,1,718203,Trevor Williams,Washington Nationals,67,Nationals Park,"5 mph, In From LF"
Jon Gray,Texas Rangers,Sunny,2023-05-13,5,0,1,1,0,718190,James Kaprielian,Oakland Athletics,74,Oakland Coliseum,"7 mph, Out To RF"
Steven Matz,St. Louis Cardinals,Sunny,2023-05-13,4,3,1,0,1,718196,Chris Sale,Boston Red Sox,80,Fenway Park,"6 mph, L To R"
Reid Detmers,Los Angeles Angels,Partly Cloudy,2023-05-13,6,8,1,1,0,718191,Cal Quantrill,Cleveland Guardians,65,Progressive Field,"3 mph, In From CF"
Roansy Contreras,Pittsburgh Pirates,Overcast,2023-05-13,0,2,1,0,1,718193,Tyler Wells,Baltimore Orioles,67,Oriole Park at Camden Yards,"5 mph, Out To RF"
Zack Greinke,Kansas City Royals,Roof Closed,2023-05-13,3,4,1,1,0,718183,Adrian Houser,Milwaukee Brewers,68,American Family Field,"0 mph, None"
Joe Musgrove,San Diego Padres,Sunny,2023-05-13,2,4,1,1,3,718185,Julio Urías,Los Angeles Dodgers,72,Dodger Stadium,"6 mph, L To R"
Brandon Bielak,Houston Astros,Cloudy,2023-05-13,1,3,0,0,0,718189,Dylan Cease,Chicago White Sox,59,Guaranteed Rate Field,"11 mph, L To R"
Anthony DeSclafani,San Francisco Giants,Roof Closed,2023-05-13,2,7,1,1,0,718184,Zac Gallen,Arizona Diamondbacks,78,Chase Field,"0 mph, None"
Ranger Suárez,Philadelphia Phillies,Overcast,2023-05-13,7,4,1,4,0,718188,Ryan Feltner,Colorado Rockies,57,Coors Field,"7 mph, R To L"
Patrick Sandoval,Los Angeles Angels,Partly Cloudy,2023-05-14,3,4,0,0,0,718182,Tanner Bibee,Cleveland Guardians,64,Progressive Field,"11 mph, In From RF"
Joey Lucchesi,New York Mets,Cloudy,2023-05-13,2,3,1,0,1,718203,Trevor Williams,Washington Nationals,67,Nationals Park,"5 mph, In From LF"
Mitch Keller,Pittsburgh Pirates,Partly Cloudy,2023-05-14,4,0,1,1,0,718179,Kyle Gibson,Baltimore Orioles,75,Oriole Park at Camden Yards,"4 mph, L To R"
Zach Eflin,Tampa Bay Rays,Sunny,2023-05-14,8,7,1,1,0,718180,Clarke Schmidt,New York Yankees,68,Yankee Stadium,"7 mph, Out To RF"
Collin McHugh,Atlanta Braves,Sunny,2023-05-14,5,6,1,1,0,718181,Yusei Kikuchi,Toronto Blue Jays,53,Rogers Centre,"11 mph, R To L"
Logan Gilbert,Seattle Mariners,Partly Cloudy,2023-05-14,3,5,1,0,1,718173,Joey Wentz,Detroit Tigers,66,Comerica Park,"10 mph, L To R"
Luke Weaver,Cincinnati Reds,Roof Closed,2023-05-14,1,3,0,0,0,718178,Braxton Garrett,Miami Marlins,72,loanDepot park,"0 mph, None"
Marcus Stroman,Chicago Cubs,Cloudy,2023-05-14,3,16,1,0,1,718175,Louis Varland,Minnesota Twins,60,Target Field,"10 mph, In From LF"
Hunter Brown,Houston Astros,Overcast,2023-05-14,4,3,1,3,0,718176,Lucas Giolito,Chicago White Sox,58,Guaranteed Rate Field,"12 mph, Out To RF"
Jordan Lyles,Kansas City Royals,Roof Closed,2023-05-14,6,9,1,1,1,718177,Colin Rea,Milwaukee Brewers,65,American Family Field,"0 mph, None"
Aaron Nola,Philadelphia Phillies,Cloudy,2023-05-14,0,4,1,0,2,718174,Kyle Freeland,Colorado Rockies,55,Coors Field,"8 mph, R To L"
Andrew Heaney,Texas Rangers,Sunny,2023-05-14,11,3,1,2,0,718172,JP Sears,Oakland Athletics,71,Oakland Coliseum,"6 mph, Out To RF"
Ryan Weathers,San Diego Padres,Sunny,2023-05-14,0,4,0,0,0,718168,Tony Gonsolin,Los Angeles Dodgers,74,Dodger Stadium,"3 mph, L To R"
Logan Webb,San Francisco Giants,Roof Closed,2023-05-14,1,2,0,0,0,718169,Brandon Pfaadt,Arizona Diamondbacks,74,Chase Field,"0 mph, None"
Max Scherzer,New York Mets,Sunny,2023-05-14,8,2,0,0,0,718186,Jake Irvin,Washington Nationals,79,Nationals Park,"3 mph, In From LF"
Miles Mikolas,St. Louis Cardinals,Clear,2023-05-14,9,1,1,1,1,718187,Corey Kluber,Boston Red Sox,66,Fenway Park,"4 mph, L To R"
David Peterson,New York Mets,Sunny,2023-05-15,3,10,1,0,1,718167,Patrick Corbin,Washington Nationals,76,Nationals Park,"6 mph, Out To RF"
Shohei Ohtani,Los Angeles Angels,Clear,2023-05-15,9,5,0,0,0,718171,Grayson Rodriguez,Baltimore Orioles,74,Oriole Park at Camden Yards,"7 mph, Out To RF"
Jimmy Cordero,New York Yankees,Clear,2023-05-15,7,4,1,3,0,718164,Alek Manoah,Toronto Blue Jays,72,Rogers Centre,"16 mph, L To R"
George Kirby,Seattle Mariners,Clear,2023-05-15,10,1,0,0,0,718163,Tanner Houck,Boston Red Sox,72,Fenway Park,"12 mph, Out To RF"
Freddy Peralta,Milwaukee Brewers,Overcast,2023-05-15,1,18,1,0,3,718166,Jack Flaherty,St. Louis Cardinals,74,Busch Stadium,"8 mph, In From LF"
Charlie Morton,Atlanta Braves,Roof Closed,2023-05-15,12,0,0,0,0,718165,Cody Bradford,Texas Rangers,74,Globe Life Field,"0 mph, None"
Jameson Taillon,Chicago Cubs,Roof Closed,2023-05-15,4,6,1,0,4,718158,Framber Valdez,Houston Astros,73,Minute Maid Park,"0 mph, None"
Hunter Greene,Cincinnati Reds,Cloudy,2023-05-15,8,9,1,1,0,718161,Connor Seabold,Colorado Rockies,63,Coors Field,"0 mph, Calm"
Merrill Kelly,Arizona Diamondbacks,Clear,2023-05-15,5,2,0,0,0,718160,Drew Rucinski,Oakland Athletics,63,Oakland Coliseum,"13 mph, Out To RF"
Brad Keller,Kansas City Royals,Partly Cloudy,2023-05-15,0,4,1,0,1,718162,Michael Wacha,San Diego Padres,63,Petco Park,"6 mph, L To R"
Connor Brogdon,Philadelphia Phillies,Clear,2023-05-15,3,6,0,0,0,718170,Alex Wood,San Francisco Giants,60,Oracle Park,"13 mph, Out To CF"
Pablo López,Minnesota Twins,Partly Cloudy,2023-05-15,8,9,1,0,3,718159,Noah Syndergaard,Los Angeles Dodgers,65,Dodger Stadium,"5 mph, Out To CF"
Chase Silseth,Los Angeles Angels,Cloudy,2023-05-16,3,7,1,1,0,718154,Dean Kremer,Baltimore Orioles,77,Oriole Park at Camden Yards,"10 mph, In From RF"
Luis Ortiz,Pittsburgh Pirates,Overcast,2023-05-16,0,4,1,0,2,718155,Michael Lorenzen,Detroit Tigers,78,Comerica Park,"15 mph, Out To LF"
Josiah Gray,Washington Nationals,Roof Closed,2023-05-16,4,5,0,0,0,718153,Jesús Luzardo,Miami Marlins,72,loanDepot park,"0 mph, None"
Domingo Germán,New York Yankees,Roof Closed,2023-05-16,6,3,0,0,0,718157,Kevin Gausman,Toronto Blue Jays,68,Rogers Centre,"0 mph, None"
Luis Castillo,Seattle Mariners,Clear,2023-05-16,4,9,1,0,4,718149,Nick Pivetta,Boston Red Sox,77,Fenway Park,"7 mph, Out To RF"
Jalen Beeks,Tampa Bay Rays,Partly Cloudy,2023-05-16,8,5,0,0,0,718150,Justin Verlander,New York Mets,78,Citi Field,"5 mph, Out To CF"
Wade Miley,Milwaukee Brewers,Overcast,2023-05-16,3,2,1,1,0,718151,Jordan Montgomery,St. Louis Cardinals,69,Busch Stadium,"8 mph, L To R"
Jared Shuster,Atlanta Braves,Roof Closed,2023-05-16,4,7,0,0,0,718148,Dane Dunning,Texas Rangers,74,Globe Life Field,"0 mph, None"
Justin Steele,Chicago Cubs,Roof Closed,2023-05-16,3,7,1,0,1,718152,Cristian Javier,Houston Astros,73,Minute Maid Park,"0 mph, None"
Shane Bieber,Cleveland Guardians,Partly Cloudy,2023-05-16,3,8,0,0,0,718147,Lance Lynn,Chicago White Sox,61,Guaranteed Rate Field,"15 mph, L To R"
Brandon Williamson,Cincinnati Reds,Cloudy,2023-05-16,3,1,0,0,0,718145,Chase Anderson,Colorado Rockies,73,Coors Field,"10 mph, In From LF"
Tommy Henry,Arizona Diamondbacks,Clear,2023-05-16,8,9,1,2,1,718146,Kyle Muller,Oakland Athletics,70,Oakland Coliseum,"7 mph, Out To RF"
Brady Singer,Kansas City Royals,Clear,2023-05-16,5,4,0,0,0,718144,Seth Lugo,San Diego Padres,65,Petco Park,"9 mph, L To R"
Zack Wheeler,Philadelphia Phillies,Clear,2023-05-16,3,4,0,0,0,718156,Alex Cobb,San Francisco Giants,64,Oracle Park,"15 mph, Out To CF"
Bailey Ober,Minnesota Twins,Clear,2023-05-16,5,1,1,1,0,718141,Clayton Kershaw,Los Angeles Dodgers,63,Dodger Stadium,"7 mph, L To R"
Rich Hill,Pittsburgh Pirates,Sunny,2023-05-17,8,0,0,0,0,718142,Eduardo Rodriguez,Detroit Tigers,53,Comerica Park,"11 mph, L To R"
Graham Ashcraft,Cincinnati Reds,Partly Cloudy,2023-05-17,6,11,0,0,0,718138,Austin Gomber,Colorado Rockies,77,Coors Field,"0 mph, Calm"
Sonny Gray,Minnesota Twins,Sunny,2023-05-17,3,7,0,0,0,718136,Dustin May,Los Angeles Dodgers,69,Dodger Stadium,"6 mph, Out To CF"
Ryne Nelson,Arizona Diamondbacks,Sunny,2023-05-17,5,3,0,0,0,718139,Luis Medina,Oakland Athletics,68,Oakland Coliseum,"5 mph, Out To RF"
Taijuan Walker,Philadelphia Phillies,Sunny,2023-05-17,4,7,1,0,4,718143,Ross Stripling,San Francisco Giants,60,Oracle Park,"12 mph, Varies"
Carlos Hernández,Kansas City Royals,Cloudy,2023-05-17,4,3,0,0,0,718140,Yu Darvish,San Diego Padres,62,Petco Park,"7 mph, L To R"
Griffin Canning,Los Angeles Angels,Clear,2023-05-17,1,3,0,0,0,718137,Kyle Bradish,Baltimore Orioles,67,Oriole Park at Camden Yards,"13 mph, In From LF"
MacKenzie Gore,Washington Nationals,Roof Closed,2023-05-17,3,4,0,0,0,718132,Edward Cabrera,Miami Marlins,72,loanDepot park,"0 mph, None"
Gerrit Cole,New York Yankees,Roof Closed,2023-05-17,0,3,0,0,0,718134,Chris Bassitt,Toronto Blue Jays,68,Rogers Centre,"0 mph, None"
Marco Gonzales,Seattle Mariners,Clear,2023-05-17,3,12,1,0,3,718133,Brayan Bello,Boston Red Sox,53,Fenway Park,"18 mph, Out To RF"
Josh Fleming,Tampa Bay Rays,Clear,2023-05-17,7,8,0,0,0,718135,Kodai Senga,New York Mets,60,Citi Field,"11 mph, In From LF"
Corbin Burnes,Milwaukee Brewers,Partly Cloudy,2023-05-17,0,3,1,0,1,718131,Matthew Liberatore,St. Louis Cardinals,78,Busch Stadium,"4 mph, In From LF"
Spencer Strider,Atlanta Braves,Roof Closed,2023-05-17,6,5,0,0,0,718126,Nathan Eovaldi,Texas Rangers,74,Globe Life Field,"0 mph, None"
Drew Smyly,Chicago Cubs,Roof Closed,2023-05-17,6,7,1,3,1,718127,J.P. France,Houston Astros,73,Minute Maid Park,"0 mph, None"
Peyton Battenfield,Cleveland Guardians,Partly Cloudy,2023-05-17,2,7,1,1,0,718129,Mike Clevinger,Chicago White Sox,50,Guaranteed Rate Field,"9 mph, L To R"
Tyler Anderson,Los Angeles Angels,Sunny,2023-05-18,6,5,1,1,0,718128,Tyler Wells,Baltimore Orioles,67,Oriole Park at Camden Yards,"8 mph, Out To CF"
Taj Bradley,Tampa Bay Rays,Sunny,2023-05-18,2,3,1,1,1,718122,Tylor Megill,New York Mets,58,Citi Field,"8 mph, Out To LF"
Trevor Williams,Washington Nationals,Roof Closed,2023-05-18,3,5,0,0,0,718130,Eury Pérez,Miami Marlins,72,loanDepot park,"0 mph, None"
Logan Allen,Cleveland Guardians,Partly Cloudy,2023-05-18,3,1,0,0,0,718125,Dylan Cease,Chicago White Sox,62,Guaranteed Rate Field,"5 mph, In From CF"
Nestor Cortes,New York Yankees,Roof Closed,2023-05-18,4,2,1,2,1,718121,José Berríos,Toronto Blue Jays,68,Rogers Centre,"0 mph, None"
Julio Urías,Los Angeles Dodgers,Partly Cloudy,2023-05-18,8,16,1,2,0,718124,Adam Wainwright,St. Louis Cardinals,81,Busch Stadium,"5 mph, Out To LF"
Zac Gallen,Arizona Diamondbacks,Cloudy,2023-05-19,3,13,0,0,0,718118,Johan Oviedo,Pittsburgh Pirates,74,PNC Park,"9 mph, Out To LF"
Clarke Schmidt,New York Yankees,Partly Cloudy,2023-05-19,6,2,1,1,0,718120,Ben Lively,Cincinnati Reds,77,Great American Ball Park,"13 mph, Varies"
Adrian Houser,Milwaukee Brewers,Dome,2023-05-19,0,1,0,0,0,718117,Shane McClanahan,Tampa Bay Rays,72,Tropicana Field,"0 mph, None"
Matthew Boyd,Detroit Tigers,Partly Cloudy,2023-05-19,8,6,1,3,0,718123,Jake Irvin,Washington Nationals,72,Nationals Park,"4 mph, Out To LF"
Marcus Stroman,Chicago Cubs,Partly Cloudy,2023-05-19,10,1,1,0,1,718116,Ranger Suárez,Philadelphia Phillies,69,Citizens Bank Park,"11 mph, In From LF"
Kyle Gibson,Baltimore Orioles,Roof Closed,2023-05-19,6,2,0,0,0,718115,Yusei Kikuchi,Toronto Blue Jays,68,Rogers Centre,"0 mph, None"
Cal Quantrill,Cleveland Guardians,Clear,2023-05-19,9,10,1,3,0,718119,Carlos Carrasco,New York Mets,62,Citi Field,"6 mph, Out To LF"
Bryce Miller,Seattle Mariners,Partly Cloudy,2023-05-19,2,6,1,0,1,718110,Bryce Elder,Atlanta Braves,74,Truist Park,"6 mph, L To R"
Karl Kauffmann,Colorado Rockies,Roof Closed,2023-05-19,2,7,0,0,0,718114,Martín Pérez,Texas Rangers,74,Globe Life Field,"0 mph, None"
Ken Waldichuk,Oakland Athletics,Roof Closed,2023-05-19,1,5,0,0,0,718112,Brandon Bielak,Houston Astros,73,Minute Maid Park,"0 mph, None"
Zack Greinke,Kansas City Royals,Cloudy,2023-05-19,0,2,0,0,0,718111,Michael Kopech,Chicago White Sox,61,Guaranteed Rate Field,"5 mph, Out To RF"
Tony Gonsolin,Los Angeles Dodgers,Overcast,2023-05-19,5,0,0,0,0,718113,Steven Matz,St. Louis Cardinals,67,Busch Stadium,"11 mph, Out To RF"
Joe Ryan,Minnesota Twins,Cloudy,2023-05-19,4,5,0,0,0,718106,Reid Detmers,Los Angeles Angels,66,Angel Stadium,"7 mph, Out To RF"
James Paxton,Boston Red Sox,Cloudy,2023-05-19,6,1,0,0,0,718107,Blake Snell,San Diego Padres,62,Petco Park,"8 mph, L To R"
Sandy Alcantara,Miami Marlins,Partly Cloudy,2023-05-19,3,4,0,0,0,718105,Anthony DeSclafani,San Francisco Giants,57,Oracle Park,"16 mph, Out To CF"
Jordan Lyles,Kansas City Royals,Sunny,2023-05-20,1,5,1,1,2,718104,Lucas Giolito,Chicago White Sox,59,Guaranteed Rate Field,"10 mph, L To R"
Grayson Rodriguez,Baltimore Orioles,Overcast,2023-05-20,6,5,0,0,0,718102,Alek Manoah,Toronto Blue Jays,59,Rogers Centre,"11 mph, L To R"
Alex Faedo,Detroit Tigers,Partly Cloudy,2023-05-20,2,5,1,2,0,718108,Patrick Corbin,Washington Nationals,78,Nationals Park,"7 mph, R To L"
Brandon Pfaadt,Arizona Diamondbacks,Overcast,2023-05-20,4,3,1,1,0,718101,Mitch Keller,Pittsburgh Pirates,62,PNC Park,"7 mph, Varies"
Kyle Freeland,Colorado Rockies,Roof Closed,2023-05-20,5,11,1,0,4,718100,Jon Gray,Texas Rangers,74,Globe Life Field,"0 mph, None"
Jameson Taillon,Chicago Cubs,Cloudy,2023-05-20,3,12,1,0,6,718097,Aaron Nola,Philadelphia Phillies,69,Citizens Bank Park,"2 mph, Out To CF"
Braxton Garrett,Miami Marlins,Cloudy,2023-05-20,1,0,0,0,0,718103,Logan Webb,San Francisco Giants,58,Oracle Park,"17 mph, Out To CF"
JP Sears,Oakland Athletics,Roof Closed,2023-05-20,2,3,1,0,2,718098,Hunter Brown,Houston Astros,73,Minute Maid Park,"0 mph, None"
Jhony Brito,New York Yankees,Sunny,2023-05-20,7,4,1,0,1,718095,Luke Weaver,Cincinnati Reds,71,Great American Ball Park,"12 mph, Out To CF"
Eric Lauer,Milwaukee Brewers,Dome,2023-05-20,4,8,1,0,1,718093,Zach Eflin,Tampa Bay Rays,72,Tropicana Field,"0 mph, None"
Noah Syndergaard,Los Angeles Dodgers,Clear,2023-05-20,5,6,1,0,1,718109,Miles Mikolas,St. Louis Cardinals,72,Busch Stadium,"9 mph, In From LF"
Logan Gilbert,Seattle Mariners,Cloudy,2023-05-20,7,3,1,0,2,718094,Jesse Chavez,Atlanta Braves,75,Truist Park,"6 mph, Out To RF"
Louis Varland,Minnesota Twins,Partly Cloudy,2023-05-20,6,2,1,3,0,718096,Patrick Sandoval,Los Angeles Angels,67,Angel Stadium,"10 mph, R To L"
Chris Sale,Boston Red Sox,Overcast,2023-05-20,4,2,0,0,0,718092,Joe Musgrove,San Diego Padres,63,Petco Park,"7 mph, Varies"
Luis Severino,New York Yankees,Sunny,2023-05-21,4,1,1,0,1,718085,Hunter Greene,Cincinnati Reds,68,Great American Ball Park,"3 mph, L To R"
Joey Wentz,Detroit Tigers,Sunny,2023-05-21,4,6,1,0,3,718089,Josiah Gray,Washington Nationals,72,Nationals Park,"11 mph, In From LF"
Merrill Kelly,Arizona Diamondbacks,Sunny,2023-05-21,8,3,1,1,0,718091,Roansy Contreras,Pittsburgh Pirates,71,PNC Park,"5 mph, Out To CF"
Justin Steele,Chicago Cubs,Partly Cloudy,2023-05-21,1,2,0,0,0,718088,Taijuan Walker,Philadelphia Phillies,70,Citizens Bank Park,"11 mph, In From LF"
George Kirby,Seattle Mariners,Cloudy,2023-05-21,2,3,1,0,1,718090,Jared Shuster,Atlanta Braves,77,Truist Park,"5 mph, L To R"
Dean Kremer,Baltimore Orioles,Sunny,2023-05-21,8,3,0,0,0,718087,Kevin Gausman,Toronto Blue Jays,59,Rogers Centre,"7 mph, Out To CF"
Tanner Bibee,Cleveland Guardians,Partly Cloudy,2023-05-21,4,5,0,0,0,718099,Max Scherzer,New York Mets,69,Citi Field,"11 mph, L To R"
Shane Bieber,Cleveland Guardians,Partly Cloudy,2023-05-21,1,2,1,1,0,718082,Justin Verlander,New York Mets,70,Citi Field,"6 mph, In From LF"
Freddy Peralta,Milwaukee Brewers,Dome,2023-05-21,6,4,0,0,0,718081,Jalen Beeks,Tampa Bay Rays,72,Tropicana Field,"0 mph, None"
James Kaprielian,Oakland Athletics,Roof Closed,2023-05-21,0,2,0,0,0,718086,Framber Valdez,Houston Astros,73,Minute Maid Park,"0 mph, None"
Carlos Hernández,Kansas City Royals,Sunny,2023-05-21,2,5,0,0,0,718084,Lance Lynn,Chicago White Sox,75,Guaranteed Rate Field,"4 mph, L To R"
Clayton Kershaw,Los Angeles Dodgers,Sunny,2023-05-21,5,10,0,0,0,718083,Jack Flaherty,St. Louis Cardinals,75,Busch Stadium,"11 mph, In From RF"
Connor Seabold,Colorado Rockies,Partly Cloudy,2023-05-21,3,13,0,0,0,718076,Andrew Heaney,Texas Rangers,73,Globe Life Field,"3 mph, Out To CF"
Jesús Luzardo,Miami Marlins,Sunny,2023-05-21,5,7,1,1,0,718078,Alex Wood,San Francisco Giants,63,Oracle Park,"10 mph, Out To CF"
Pablo López,Minnesota Twins,Partly Cloudy,2023-05-21,2,4,0,0,0,718080,Shohei Ohtani,Los Angeles Angels,73,Angel Stadium,"6 mph, R To L"
Corey Kluber,Boston Red Sox,Partly Cloudy,2023-05-21,0,7,1,0,4,718079,Michael Wacha,San Diego Padres,68,Petco Park,"8 mph, L To R"
Jimmy Lambert,Chicago White Sox,Cloudy,2023-05-22,0,3,0,0,0,718072,Hunter Gaddis,Cleveland Guardians,66,Progressive Field,"12 mph, In From CF"
Dane Dunning,Texas Rangers,Partly Cloudy,2023-05-22,4,6,0,0,0,718075,Luis Ortiz,Pittsburgh Pirates,77,PNC Park,"2 mph, Out To LF"
Jordan Montgomery,St. Louis Cardinals,Partly Cloudy,2023-05-22,5,6,1,0,2,718071,Brandon Williamson,Cincinnati Reds,77,Great American Ball Park,"8 mph, In From LF"
Chris Bassitt,Toronto Blue Jays,Dome,2023-05-22,4,6,0,0,0,718077,Trevor Kelley,Tampa Bay Rays,72,Tropicana Field,"0 mph, None"
Tommy Henry,Arizona Diamondbacks,Cloudy,2023-05-22,6,3,0,0,0,718073,Zack Wheeler,Philadelphia Phillies,77,Citizens Bank Park,"7 mph, R To L"
Gavin Stone,Los Angeles Dodgers,Cloudy,2023-05-22,8,6,1,0,4,718074,Charlie Morton,Atlanta Braves,65,Truist Park,"7 mph, L To R"
Michael Lorenzen,Detroit Tigers,Partly Cloudy,2023-05-22,8,5,1,3,3,718066,Brady Singer,Kansas City Royals,77,Kauffman Stadium,"6 mph, R To L"
John Brebbia,San Francisco Giants,Clear,2023-05-22,4,1,1,4,0,718067,Bailey Ober,Minnesota Twins,81,Target Field,"9 mph, R To L"
Cristian Javier,Houston Astros,Partly Cloudy,2023-05-22,12,2,0,0,0,718068,Corbin Burnes,Milwaukee Brewers,69,American Family Field,"10 mph, In From CF"
Edward Cabrera,Miami Marlins,Cloudy,2023-05-22,3,5,1,0,2,718069,Chase Anderson,Colorado Rockies,75,Coors Field,"1 mph, Calm"
Tanner Houck,Boston Red Sox,Clear,2023-05-22,1,2,0,0,0,718070,Jaime Barria,Los Angeles Angels,68,Angel Stadium,"4 mph, Out To CF"
Kyle Muller,Oakland Athletics,Cloudy,2023-05-22,2,11,1,0,2,718062,Luis Castillo,Seattle Mariners,61,T-Mobile Park,"6 mph, Out To LF"
Dylan Cease,Chicago White Sox,Partly Cloudy,2023-05-23,4,2,0,0,0,718063,Logan Allen,Cleveland Guardians,69,Progressive Field,"6 mph, In From CF"
Nathan Eovaldi,Texas Rangers,Partly Cloudy,2023-05-23,6,1,1,2,0,718065,Rich Hill,Pittsburgh Pirates,77,PNC Park,"8 mph, In From CF"
Adam Wainwright,St. Louis Cardinals,Partly Cloudy,2023-05-23,8,5,1,1,1,718059,Graham Ashcraft,Cincinnati Reds,80,Great American Ball Park,"9 mph, Varies"
José Berríos,Toronto Blue Jays,Dome,2023-05-23,20,1,1,1,0,718061,Taj Bradley,Tampa Bay Rays,72,Tropicana Field,"0 mph, None"
Ryne Nelson,Arizona Diamondbacks,Clear,2023-05-23,4,3,0,0,0,718060,Matt Strahm,Philadelphia Phillies,69,Citizens Bank Park,"10 mph, In From RF"
Yu Darvish,San Diego Padres,Partly Cloudy,2023-05-23,7,4,1,2,0,718064,MacKenzie Gore,Washington Nationals,70,Nationals Park,"2 mph, R To L"
Kyle Bradish,Baltimore Orioles,Clear,2023-05-23,5,6,1,2,0,718058,Gerrit Cole,New York Yankees,63,Yankee Stadium,"10 mph, R To L"
Bobby Miller,Los Angeles Dodgers,Cloudy,2023-05-23,8,1,1,1,1,718057,Spencer Strider,Atlanta Braves,70,Truist Park,"8 mph, L To R"
Eduardo Rodriguez,Detroit Tigers,Clear,2023-05-23,1,4,0,0,0,718049,Mike Mayers,Kansas City Royals,80,Kauffman Stadium,"6 mph, R To L"
Tylor Megill,New York Mets,Clear,2023-05-23,2,7,0,0,0,718055,Drew Smyly,Chicago Cubs,71,Wrigley Field,"8 mph, In From RF"
Alex Cobb,San Francisco Giants,Clear,2023-05-23,4,3,1,0,2,718054,Sonny Gray,Minnesota Twins,83,Target Field,"4 mph, Out To LF"
